Mot,Occurrence
muerta,8.355614973261976e-06
patienté,8.355614973261976e-06
piaf,8.355614973261976e-06
pif,8.355614973261976e-06
tendre,8.355614973261976e-06
tirerai,8.355614973261976e-06
yemma,8.355614973261976e-06
banquette,8.311170212765983e-06
branler,8.311170212765983e-06
cuisse,8.311170212765983e-06
dapellana,8.311170212765983e-06
refourguais,8.311170212765983e-06
renseigner,8.311170212765983e-06
récré,8.311170212765983e-06
souci,8.311170212765983e-06
treize,8.311170212765983e-06
lévêque,8.306177779643727e-06
activé,8.267195767195749e-06
châteaudun,8.267195767195749e-06
crête,8.267195767195749e-06
débauche,8.267195767195749e-06
flash-balls,8.267195767195749e-06
haaland,8.267195767195749e-06
mbappé,8.267195767195749e-06
mortiers,8.267195767195749e-06
nassi,8.267195767195749e-06
portiques,8.267195767195749e-06
pouf,8.267195767195749e-06
selfies,8.267195767195749e-06
sortez,8.265009256810296e-06
pèsent,8.258297692831382e-06
zique,8.24513579687817e-06
allumer,8.215910433652347e-06
resto,8.205929224485147e-06
'sep,8.202099737532885e-06
abîmer,8.202099737532885e-06
ammoniac,8.202099737532885e-06
assierai,8.202099737532885e-06
baisser,8.202099737532885e-06
bâton,8.202099737532885e-06
bénédiction,8.202099737532885e-06
bénévolat,8.202099737532885e-06
cagoules,8.202099737532885e-06
capsule,8.202099737532885e-06
chaton,8.202099737532885e-06
conf',8.202099737532885e-06
conflit,8.202099737532885e-06
corde,8.202099737532885e-06
donnant,8.202099737532885e-06
donne-nous,8.202099737532885e-06
dérisoire,8.202099737532885e-06
déserts,8.202099737532885e-06
envier,8.202099737532885e-06
forêts,8.202099737532885e-06
fut',8.202099737532885e-06
george,8.202099737532885e-06
hématome,8.202099737532885e-06
installe,8.202099737532885e-06
jouets,8.202099737532885e-06
jung,8.202099737532885e-06
knight,8.202099737532885e-06
latin,8.202099737532885e-06
lestée,8.202099737532885e-06
limitrophes,8.202099737532885e-06
linge,8.202099737532885e-06
litron,8.202099737532885e-06
lynchée,8.202099737532885e-06
noyau,8.202099737532885e-06
noyée,8.202099737532885e-06
otto,8.202099737532885e-06
perdure,8.202099737532885e-06
pion,8.202099737532885e-06
r'garde,8.202099737532885e-06
racketté,8.202099737532885e-06
raton,8.202099737532885e-06
redescendent,8.202099737532885e-06
revus,8.202099737532885e-06
ré-édition,8.202099737532885e-06
régale,8.202099737532885e-06
seille,8.202099737532885e-06
sernam,8.202099737532885e-06
sku',8.202099737532885e-06
stuttgart,8.202099737532885e-06
tuna,8.202099737532885e-06
visio',8.202099737532885e-06
a3,8.202099737532834e-06
attendes,8.202099737532834e-06
barbé,8.202099737532834e-06
commettre,8.202099737532834e-06
dépot,8.202099737532834e-06
frappes,8.202099737532834e-06
golf,8.202099737532834e-06
louée,8.202099737532834e-06
nerveuse,8.202099737532834e-06
promets,8.202099737532834e-06
ram'ner,8.202099737532834e-06
soul'vé,8.202099737532834e-06
tapis,8.202099737532834e-06
accusent,8.198871835235453e-06
achèterais,8.198871835235453e-06
apprête,8.198871835235453e-06
bambara,8.198871835235453e-06
barbara,8.198871835235453e-06
beugue,8.198871835235453e-06
bob,8.198871835235453e-06
démarrer,8.198871835235453e-06
excès,8.198871835235453e-06
feumeu,8.198871835235453e-06
flanquer,8.198871835235453e-06
grecs,8.198871835235453e-06
indics,8.198871835235453e-06
lempicka,8.198871835235453e-06
lolita,8.198871835235453e-06
maintient,8.198871835235453e-06
marley,8.198871835235453e-06
nourrice,8.198871835235453e-06
passeport,8.198871835235453e-06
prot',8.198871835235453e-06
reniquer,8.198871835235453e-06
reverront,8.198871835235453e-06
serviette,8.198871835235453e-06
soninké,8.198871835235453e-06
tampon,8.198871835235453e-06
tapettes,8.198871835235453e-06
torchon,8.198871835235453e-06
vedette,8.198871835235453e-06
véronique,8.198871835235453e-06
cess',8.180628272251384e-06
diables,8.180628272251384e-06
dieux,8.180628272251384e-06
esso,8.180628272251384e-06
formation,8.180628272251384e-06
franc-maçon,8.180628272251384e-06
nation,8.180628272251384e-06
putain-ain-ain,8.180628272251384e-06
saints,8.180628272251384e-06
sceaux,8.180628272251384e-06
seins-eins,8.180628272251384e-06
shell,8.180628272251384e-06
veintinueve,8.180628272251384e-06
grand-père,8.172500318884093e-06
ble3ni,8.153946510110875e-06
canettes,8.153946510110875e-06
carlos,8.153946510110875e-06
chercheur,8.153946510110875e-06
dj,8.153946510110875e-06
eva,8.153946510110875e-06
gambinos,8.153946510110875e-06
maldives,8.153946510110875e-06
meddelín,8.153946510110875e-06
mit,8.153946510110875e-06
p-diddy,8.153946510110875e-06
pipelettes,8.153946510110875e-06
relancés,8.153946510110875e-06
sablière,8.153946510110875e-06
sicarios,8.153946510110875e-06
tisé,8.153946510110875e-06
zizi,8.153946510110875e-06
zonards,8.153946510110875e-06
couille,8.142866801094363e-06
akha,8.09813021014184e-06
belvedere,8.09813021014184e-06
minus,8.09813021014184e-06
accueillir,8.074935400516765e-06
allusions,8.074935400516765e-06
ap',8.074935400516765e-06
atrophie,8.074935400516765e-06
avarice,8.074935400516765e-06
bonté,8.074935400516765e-06
catastrophique,8.074935400516765e-06
compétente,8.074935400516765e-06
contester,8.074935400516765e-06
dark,8.074935400516765e-06
dev'nir,8.074935400516765e-06
diligence,8.074935400516765e-06
dirigeante,8.074935400516765e-06
dirigeants,8.074935400516765e-06
défenseurs,8.074935400516765e-06
déformé,8.074935400516765e-06
délaisser,8.074935400516765e-06
désillusions,8.074935400516765e-06
dévalant,8.074935400516765e-06
enfoncer,8.074935400516765e-06
faussaires,8.074935400516765e-06
frappent,8.074935400516765e-06
garderie,8.074935400516765e-06
grilles,8.074935400516765e-06
hérité,8.074935400516765e-06
insensible,8.074935400516765e-06
intelligents,8.074935400516765e-06
iris,8.074935400516765e-06
licencient,8.074935400516765e-06
minarets,8.074935400516765e-06
minerai,8.074935400516765e-06
mourra,8.074935400516765e-06
musiques,8.074935400516765e-06
nuisibles,8.074935400516765e-06
patrons,8.074935400516765e-06
perforé,8.074935400516765e-06
polémiquaient,8.074935400516765e-06
portons,8.074935400516765e-06
prisme,8.074935400516765e-06
pénale,8.074935400516765e-06
pénards,8.074935400516765e-06
remparts,8.074935400516765e-06
rit,8.074935400516765e-06
salissons,8.074935400516765e-06
subir,8.074935400516765e-06
transperce,8.074935400516765e-06
valent,8.074935400516765e-06
venue,8.074935400516765e-06
violette,8.074935400516765e-06
volets,8.074935400516765e-06
écoles,8.074935400516765e-06
élimineraient,8.074935400516765e-06
ériger,8.074935400516765e-06
étripent,8.074935400516765e-06
choux,8.062435500515924e-06
cous',8.062435500515924e-06
cousine,8.062435500515924e-06
descendu,8.062435500515924e-06
entoure,8.062435500515924e-06
gangsters,8.062435500515924e-06
gioose,8.062435500515924e-06
grey,8.062435500515924e-06
jacu',8.062435500515924e-06
kébouz,8.062435500515924e-06
lloret,8.062435500515924e-06
mater,8.062435500515924e-06
paco,8.062435500515924e-06
quelqu'chose,8.062435500515924e-06
renié,8.062435500515924e-06
repartir,8.062435500515924e-06
room,8.062435500515924e-06
servie,8.062435500515924e-06
zir,8.062435500515924e-06
rasé,8.0578908864129e-06
'ricain,8.054123711340217e-06
23,8.054123711340217e-06
bastons,8.054123711340217e-06
brolique,8.054123711340217e-06
cale-çon,8.054123711340217e-06
calée,8.054123711340217e-06
comorien,8.054123711340217e-06
cotise,8.054123711340217e-06
couiller,8.054123711340217e-06
croque,8.054123711340217e-06
défenseur,8.054123711340217e-06
défoncée,8.054123711340217e-06
flashs,8.054123711340217e-06
ges-sh',8.054123711340217e-06
hôpitaux,8.054123711340217e-06
jaunes,8.054123711340217e-06
mattonnes,8.054123711340217e-06
messe,8.054123711340217e-06
mexíco,8.054123711340217e-06
médicaux,8.054123711340217e-06
panda,8.054123711340217e-06
parabole,8.054123711340217e-06
pochtar,8.054123711340217e-06
porto,8.054123711340217e-06
portoricaines,8.054123711340217e-06
poudre,8.054123711340217e-06
produire,8.054123711340217e-06
que-sa,8.054123711340217e-06
robes,8.054123711340217e-06
rondes,8.054123711340217e-06
seigneur,8.054123711340217e-06
skala-skalape,8.054123711340217e-06
soins,8.054123711340217e-06
sses-lia,8.054123711340217e-06
te-pus,8.054123711340217e-06
thc,8.054123711340217e-06
vespa,8.054123711340217e-06
ami-ami,8.047901107391139e-06
beverly,8.047901107391139e-06
bourrée,8.047901107391139e-06
fenêtres,8.047901107391139e-06
hills,8.047901107391139e-06
jnoun,8.047901107391139e-06
nine-one-ties,8.047901107391139e-06
peaces,8.047901107391139e-06
pénètre,8.047901107391139e-06
qlf,8.047901107391139e-06
suçage,8.047901107391139e-06
thugs,8.047901107391139e-06
tirs,8.047901107391139e-06
tordage,8.047901107391139e-06
tordue,8.047901107391139e-06
charisme,8.040620799949801e-06
remuer,8.040620799949801e-06
-crew,8.037551440329187e-06
accepte,8.037551440329187e-06
accomplis,8.037551440329187e-06
accède,8.037551440329187e-06
amateur,8.037551440329187e-06
argumentées,8.037551440329187e-06
auteur,8.037551440329187e-06
cam,8.037551440329187e-06
chétif,8.037551440329187e-06
clamse,8.037551440329187e-06
clap,8.037551440329187e-06
cligner,8.037551440329187e-06
complices,8.037551440329187e-06
contre-plongée,8.037551440329187e-06
destins,8.037551440329187e-06
devoirs,8.037551440329187e-06
drapée,8.037551440329187e-06
duo,8.037551440329187e-06
démodé,8.037551440329187e-06
démonté,8.037551440329187e-06
ellipse,8.037551440329187e-06
en-d'ssous,8.037551440329187e-06
essais,8.037551440329187e-06
excitant,8.037551440329187e-06
existences,8.037551440329187e-06
finissent,8.037551440329187e-06
flare,8.037551440329187e-06
fondu,8.037551440329187e-06
fuites,8.037551440329187e-06
fuji,8.037551440329187e-06
fusée,8.037551440329187e-06
gaspilles,8.037551440329187e-06
graves,8.037551440329187e-06
hamdoulillah,8.037551440329187e-06
hauteur,8.037551440329187e-06
humilier,8.037551440329187e-06
immenses,8.037551440329187e-06
jette-toi,8.037551440329187e-06
justifier,8.037551440329187e-06
lance-ba,8.037551440329187e-06
large,8.037551440329187e-06
lilas,8.037551440329187e-06
linceul,8.037551440329187e-06
lorsque,8.037551440329187e-06
lossbar,8.037551440329187e-06
mature,8.037551440329187e-06
motown,8.037551440329187e-06
multiplie,8.037551440329187e-06
méritent,8.037551440329187e-06
nuances,8.037551440329187e-06
nue,8.037551440329187e-06
officialisent,8.037551440329187e-06
orgueil,8.037551440329187e-06
oscar,8.037551440329187e-06
ouverts,8.037551440329187e-06
perdant,8.037551440329187e-06
plancher,8.037551440329187e-06
périssent,8.037551440329187e-06
raccords,8.037551440329187e-06
rapports,8.037551440329187e-06
rembobine,8.037551440329187e-06
revisualise,8.037551440329187e-06
rush,8.037551440329187e-06
rushs,8.037551440329187e-06
semblais,8.037551440329187e-06
sentiers,8.037551440329187e-06
servait,8.037551440329187e-06
sortes,8.037551440329187e-06
sout'nant,8.037551440329187e-06
spleen,8.037551440329187e-06
sur-exposé,8.037551440329187e-06
synagogue,8.037551440329187e-06
séquence,8.037551440329187e-06
tarde,8.037551440329187e-06
tournée,8.037551440329187e-06
transfusée,8.037551440329187e-06
vaillante,8.037551440329187e-06
zgar,8.037551440329187e-06
élance,8.037551440329187e-06
élargit,8.037551440329187e-06
chemins,8.023106546854872e-06
chou,8.023106546854872e-06
gourrés,8.023106546854872e-06
montre-leur,8.023106546854872e-06
yasser,8.023106546854872e-06
accusé,8.022076755230376e-06
classement,8.022076755230376e-06
cocker,8.022076755230376e-06
cul-sec,8.022076755230376e-06
fliqué,8.022076755230376e-06
gaté,8.022076755230376e-06
hip-hop,8.022076755230376e-06
nostalgique,8.022076755230376e-06
négliger,8.022076755230376e-06
peps,8.022076755230376e-06
peufra,8.022076755230376e-06
rev'nu,8.022076755230376e-06
shake,8.022076755230376e-06
épopées,8.022076755230376e-06
ba-ba-ba-balles,8.002560819462175e-06
cassent,8.002560819462175e-06
déshabillerai,8.002560819462175e-06
incompréhensibles,8.002560819462175e-06
khéné,8.002560819462175e-06
montrent,8.002560819462175e-06
snaps,8.002560819462175e-06
suture,8.002560819462175e-06
tirait,8.002560819462175e-06
vertes,8.002560819462175e-06
vivres,8.002560819462175e-06
acapella,7.96888945556548e-06
autoroute,7.96888945556548e-06
djandjaé,7.96888945556548e-06
fanta,7.96888945556548e-06
fidjo,7.96888945556548e-06
hypocrisie,7.96888945556548e-06
individu,7.96888945556548e-06
intime,7.96888945556548e-06
joséphine,7.96888945556548e-06
pogba,7.96888945556548e-06
r'connais,7.96888945556548e-06
sucre,7.96888945556548e-06
tarée,7.96888945556548e-06
veillent,7.96888945556548e-06
'teilles,7.95165394402043e-06
762,7.95165394402043e-06
917,7.95165394402043e-06
919,7.95165394402043e-06
absurdités,7.95165394402043e-06
as-tu-vu,7.95165394402043e-06
borderline,7.95165394402043e-06
bétonneurs,7.95165394402043e-06
cahier,7.95165394402043e-06
célio,7.95165394402043e-06
demi-vrai,7.95165394402043e-06
domaine,7.95165394402043e-06
déontologie,7.95165394402043e-06
dévêtues,7.95165394402043e-06
feu-meu,7.95165394402043e-06
filé,7.95165394402043e-06
fondateurs,7.95165394402043e-06
grandis,7.95165394402043e-06
invétéré,7.95165394402043e-06
julien,7.95165394402043e-06
killer,7.95165394402043e-06
kway,7.95165394402043e-06
lights,7.95165394402043e-06
marrer,7.95165394402043e-06
mentor,7.95165394402043e-06
méconnaissables,7.95165394402043e-06
naïfs,7.95165394402043e-06
nettoyeurs,7.95165394402043e-06
padre,7.95165394402043e-06
pionces,7.95165394402043e-06
pique-assiette,7.95165394402043e-06
puisque,7.95165394402043e-06
pères,7.95165394402043e-06
r'pars,7.95165394402043e-06
r'partis,7.95165394402043e-06
r'vu,7.95165394402043e-06
rarement,7.95165394402043e-06
reviendront,7.95165394402043e-06
riina,7.95165394402043e-06
roo-roof-rooftop,7.95165394402043e-06
règne,7.95165394402043e-06
ré-apparaîtront,7.95165394402043e-06
ré-éteignent,7.95165394402043e-06
serbe,7.95165394402043e-06
teignes,7.95165394402043e-06
toto,7.95165394402043e-06
uc,7.95165394402043e-06
vieillard,7.95165394402043e-06
écrites,7.95165394402043e-06
abréger,7.911392405063317e-06
atlanta,7.911392405063317e-06
bouyave,7.911392405063317e-06
capot,7.911392405063317e-06
cloque,7.911392405063317e-06
flinguent,7.911392405063317e-06
lampard,7.911392405063317e-06
mégots,7.911392405063317e-06
syndrome,7.911392405063317e-06
tantines,7.911392405063317e-06
te-boî,7.911392405063317e-06
tirette,7.911392405063317e-06
accoutumer,7.873519778281652e-06
agglutinent,7.873519778281652e-06
assassiné,7.873519778281652e-06
baisse-toi,7.873519778281652e-06
bambino,7.873519778281652e-06
beatmakers,7.873519778281652e-06
bondis,7.873519778281652e-06
bre-ch',7.873519778281652e-06
brunch,7.873519778281652e-06
cal-çif,7.873519778281652e-06
chèvre,7.873519778281652e-06
coachella,7.873519778281652e-06
codé,7.873519778281652e-06
coincés,7.873519778281652e-06
collées,7.873519778281652e-06
combi,7.873519778281652e-06
couplets,7.873519778281652e-06
coûtant,7.873519778281652e-06
crush,7.873519778281652e-06
célébrer,7.873519778281652e-06
donnez-moi,7.873519778281652e-06
douillé,7.873519778281652e-06
doums,7.873519778281652e-06
ed,7.873519778281652e-06
engloutie,7.873519778281652e-06
enjeu,7.873519778281652e-06
envoient,7.873519778281652e-06
est-c't'as,7.873519778281652e-06
fayot,7.873519778281652e-06
girafe,7.873519778281652e-06
girofle,7.873519778281652e-06
gluten,7.873519778281652e-06
gojira,7.873519778281652e-06
grunge,7.873519778281652e-06
humanoïde,7.873519778281652e-06
impose,7.873519778281652e-06
ingé,7.873519778281652e-06
inspire,7.873519778281652e-06
kickage,7.873519778281652e-06
kool,7.873519778281652e-06
logo,7.873519778281652e-06
mane,7.873519778281652e-06
mcs,7.873519778281652e-06
michel-ange,7.873519778281652e-06
mouillée,7.873519778281652e-06
nirvana,7.873519778281652e-06
négo',7.873519778281652e-06
obtempères,7.873519778281652e-06
rayé,7.873519778281652e-06
rohff,7.873519778281652e-06
saccage,7.873519778281652e-06
sangloter,7.873519778281652e-06
scolaire,7.873519778281652e-06
sheeran,7.873519778281652e-06
sixtine,7.873519778281652e-06
taffer,7.873519778281652e-06
te-c's,7.873519778281652e-06
tempère,7.873519778281652e-06
teste-la,7.873519778281652e-06
tresses,7.873519778281652e-06
uhu,7.873519778281652e-06
bz,7.850772516015507e-06
affaiblir,7.837973413594185e-06
bavard,7.837973413594185e-06
bavures,7.837973413594185e-06
ble-ta,7.837973413594185e-06
boirait,7.837973413594185e-06
bravoure,7.837973413594185e-06
canapé,7.837973413594185e-06
demandant,7.837973413594185e-06
dégoûtent,7.837973413594185e-06
déroute,7.837973413594185e-06
faux-culs,7.837973413594185e-06
formidable,7.837973413594185e-06
guerlain,7.837973413594185e-06
hammam,7.837973413594185e-06
menottée,7.837973413594185e-06
multiplient,7.837973413594185e-06
môme,7.837973413594185e-06
pleuvait,7.837973413594185e-06
poisson,7.837973413594185e-06
referais,7.837973413594185e-06
trafiquantés,7.837973413594185e-06
travaux,7.837973413594185e-06
x3,7.837973413594185e-06
écaille,7.837973413594185e-06
22h,7.820320320320335e-06
braisé,7.820320320320335e-06
buée,7.820320320320335e-06
conditionne,7.820320320320335e-06
drah,7.820320320320335e-06
débile,7.820320320320335e-06
ecstasy,7.820320320320335e-06
enlèves,7.820320320320335e-06
frisé,7.820320320320335e-06
hs,7.820320320320335e-06
lissé,7.820320320320335e-06
mouche,7.820320320320335e-06
nazis,7.820320320320335e-06
o'track,7.820320320320335e-06
pay,7.820320320320335e-06
